0	GHgam	AA0048-C b	1	1
0	GHcol	AA0049-C b	1	1
0	GHgam	AA0050-C a	1	1
0	GHgam	AA0060-C a	1	1
0	GHgam	AA0061-C b	1	1
0	GHgam	AA0072-C a	1	1
0	GHcol	AA0073-C a	1	1
0	GHgam	AA0084-C b	1	1
0	GHgam	AA0085-C a	1	1
0	GHgam	AA0096-C a	1	1
0	GHcol	AA0098-C a	1	1
0	GHgam	AA0108-C b	1	1
0	GHcol	AA0132-C a	17	1
0	GHgam	AA0133-C b	1	1
0	GHcol	AA0140-C b	1	1
0	GHcol	AA0141-C a	1	1
0	BFcol	AB0101-C a	1	1
0	BFcol	AB0113-C a	1	1
0	BFgam	AB0117-C b	1	1
0	BFgam	AB0119-C a	1	1
0	BFgam	AB0133-C a	1	1
0	BFgam	AB0134-C a	1	1
0	BFgam	AB0135-C a	1	1
0	BFgam	AB0136-C a	1	1
0	BFgam	AB0143-C b	1	1
0	BFgam	AB0145-C b	1	1
0	BFgam	AB0146-C a	1	1
0	BFgam	AB0150-C a	1	1
0	BFgam	AB0153-C b	1	1
0	BFgam	AB0157-C b	1	1
0	BFgam	AB0158-C a	1	1
0	BFgam	AB0159-C a	1	1
0	BFgam	AB0160-C b	1	1
0	BFgam	AB0170-C b	1	1
0	BFgam	AB0197-C a	1	1
0	BFgam	AB0198-C a	1	1
0	BFgam	AB0208-C a	1	1
0	BFgam	AB0211-C a	1	1
0	BFgam	AB0217-C a	1	1
0	BFgam	AB0228-C b	1	1
0	BFgam	AB0235-C b	1	1
0	BFgam	AB0238-C b	1	1
0	BFgam	AB0239-C b	1	1
0	BFgam	AB0241-C a	1	1
0	BFgam	AB0253-C a	1	1
0	BFgam	AB0274-C a	1	1
0	BFcol	AB0279-C b	1	1
0	BFgam	AB0284-C b	1	1
0	GNgam	AV0001-C b	1	1
0	GNgam	AV0005-C b	1	1
0	GNgam	AV0020-C a	1	1
0	GNgam	AV0026-C a	1	1
0	GNgam	AV0029-C a	1	1
0	GNgam	AV0031-C b	1	1
0	GNgam	AV0033-C a	1	1
0	GNgam	AV0036-C b	1	1
0	GNgam	AV0041-C b	1	1
0	CIcol	AY0007-C b	1	1
0	CIcol	AY0011-C b	1	1
0	CIcol	AY0012-C b	1	1
0	CIcol	AY0013-C a	1	1
0	CIcol	AY0015-C a	1	1
0	CIcol	AY0016-C b	1	1
0	CIcol	AY0017-C b	1	1
0	CIcol	AY0018-C a	1	1
0	CIcol	AY0020-C a	1	1
0	CIcol	AY0023-C a	1	1
0	CIcol	AY0024-C b	1	1
0	CIcol	AY0025-C a	1	1
0	CIcol	AY0026-C a	1	1
0	CIcol	AY0027-C a	1	1
0	CIcol	AY0029-C b	1	1
0	CIcol	AY0031-C b	1	1
0	CIcol	AY0032-C a	1	1
0	CIcol	AY0033-C a	1	1
0	CIcol	AY0034-C b	1	1
0	CIcol	AY0035-C a	1	1
0	CIcol	AY0036-C b	1	1
0	CIcol	AY0038-C b	1	1
0	CIcol	AY0039-C a	1	1
0	CIcol	AY0042-C a	1	1
0	CIcol	AY0045-C a	1	1
0	CIcol	AY0046-C a	1	1
0	CIcol	AY0047-C a	1	1
0	CIcol	AY0048-C a	1	1
0	CIcol	AY0049-C b	1	1
0	CIcol	AY0050-C a	1	1
0	CIcol	AY0052-C a	1	1
0	CIcol	AY0053-C a	1	1
0	CIcol	AY0055-C a	1	1
0	CIcol	AY0056-C a	1	1
0	CIcol	AY0057-C b	1	1
0	CIcol	AY0058-C b	1	1
0	CIcol	AY0059-C a	1	1
0	CIcol	AY0060-C b	1	1
0	CIcol	AY0061-C b	1	1
0	CIcol	AY0063-C b	1	1
0	CIcol	AY0064-C a	1	1
0	CIcol	AY0065-C b	1	1
0	CIcol	AY0067-C b	1	1
0	CIcol	AY0068-C b	1	1
0	CIcol	AY0069-C a	1	1
0	CIcol	AY0070-C b	1	1
0	CIcol	AY0072-C b	1	1
0	CIcol	AY0074-C b	1	1
0	CIcol	AY0076-C a	1	1
0	CIcol	AY0077-C a	1	1
0	CIcol	AY0079-C a	1	1
0	CIcol	AY0080-C a	1	1
0	CIcol	AY0082-C b	1	1
0	CIcol	AY0083-C b	1	1
0	CIcol	AY0087-C a	1	1
0	CIcol	AY0088-C a	1	1
0	CIcol	AY0089-C b	1	1
0	CIcol	AY0090-C a	1	1
0	CIcol	AY0091-C a	1	1
