1	GHgam	AA0048-C a	6	1
1	GHgam	AA0048-C b	6	1
1	GHcol	AA0049-C a	6	1
1	GHgam	AA0050-C a	6	1
1	GHgam	AA0050-C b	6	1
1	GHgam	AA0060-C a	6	1
1	GHgam	AA0060-C b	6	1
1	GHgam	AA0061-C a	6	1
1	GHgam	AA0061-C b	6	1
1	GHgam	AA0072-C a	6	1
1	GHcol	AA0073-C a	6	1
1	GHgam	AA0084-C a	6	1
1	GHgam	AA0084-C b	6	1
1	GHgam	AA0085-C a	6	1
1	GHgam	AA0096-C b	6	1
1	GHcol	AA0097-C a	6	1
1	GHgam	AA0108-C a	6	1
1	GHgam	AA0108-C b	6	1
1	GHcol	AA0132-C b	6	1
1	GHgam	AA0133-C b	6	1
1	GHcol	AA0141-C b	6	1
1	BFcol	AB0101-C a	6	1
1	BFcol	AB0113-C a	6	1
1	BFgam	AB0117-C a	6	1
1	BFgam	AB0119-C a	6	1
1	BFgam	AB0133-C a	6	1
1	BFgam	AB0134-C b	6	1
1	BFgam	AB0135-C b	6	1
1	BFgam	AB0136-C a	6	1
1	BFgam	AB0143-C a	6	1
1	BFgam	AB0145-C b	6	1
1	BFgam	AB0146-C b	70	1
1	BFgam	AB0150-C a	6	1
1	BFgam	AB0153-C a	6	1
1	BFgam	AB0157-C b	6	1
1	BFgam	AB0158-C b	70	1
1	BFgam	AB0159-C a	73	1
1	BFgam	AB0160-C a	6	1
1	BFgam	AB0170-C b	6	1
1	BFgam	AB0197-C b	6	1
1	BFgam	AB0198-C b	6	1
1	BFgam	AB0208-C a	6	1
1	BFgam	AB0211-C b	6	1
1	BFgam	AB0217-C b	6	1
1	BFgam	AB0228-C a	6	1
1	BFgam	AB0235-C b	118	1
1	BFgam	AB0238-C b	6	1
1	BFgam	AB0239-C b	6	1
1	BFgam	AB0241-C a	6	1
1	BFgam	AB0253-C a	6	1
1	BFgam	AB0274-C b	6	1
1	BFcol	AB0279-C b	6	1
1	BFgam	AB0284-C a	6	1
1	AOcol	AR0001-C a	6	1
1	AOcol	AR0014-C b	6	1
1	AOcol	AR0046-C a	6	1
1	GNgam	AV0001-C a	360	1
1	GNgam	AV0003-C a	6	1
1	GNgam	AV0005-C b	6	1
1	GNgam	AV0020-C b	6	1
1	GNgam	AV0026-C a	6	1
1	GNgam	AV0029-C a	6	1
1	GNgam	AV0031-C a	367	1
1	GNgam	AV0033-C a	6	1
1	GNgam	AV0036-C b	6	1
1	GNgam	AV0041-C a	6	1
1	CIcol	AY0007-C b	6	1
1	CIcol	AY0011-C b	6	1
1	CIcol	AY0012-C b	6	1
1	CIcol	AY0013-C a	6	1
1	CIcol	AY0015-C b	6	1
1	CIcol	AY0016-C a	6	1
1	CIcol	AY0017-C b	6	1
1	CIcol	AY0018-C a	6	1
1	CIcol	AY0020-C a	6	1
1	CIcol	AY0023-C b	376	1
1	CIcol	AY0024-C b	6	1
1	CIcol	AY0025-C b	6	1
1	CIcol	AY0027-C a	6	1
1	CIcol	AY0029-C b	6	1
1	CIcol	AY0031-C b	6	1
1	CIcol	AY0032-C a	6	1
1	CIcol	AY0033-C b	6	1
1	CIcol	AY0035-C b	6	1
1	CIcol	AY0036-C b	6	1
1	CIcol	AY0038-C b	6	1
1	CIcol	AY0039-C a	380	1
1	CIcol	AY0042-C b	6	1
1	CIcol	AY0043-C b	6	1
1	CIcol	AY0045-C a	6	1
1	CIcol	AY0046-C b	6	1
1	CIcol	AY0047-C b	6	1
1	CIcol	AY0048-C a	6	1
1	CIcol	AY0049-C b	6	1
1	CIcol	AY0050-C a	6	1
1	CIcol	AY0052-C a	6	1
1	CIcol	AY0055-C a	6	1
1	CIcol	AY0056-C a	6	1
1	CIcol	AY0057-C a	383	1
1	CIcol	AY0058-C a	6	1
1	CIcol	AY0059-C b	6	1
1	CIcol	AY0060-C b	6	1
1	CIcol	AY0061-C b	6	1
1	CIcol	AY0062-C b	6	1
1	CIcol	AY0063-C a	6	1
1	CIcol	AY0064-C a	6	1
1	CIcol	AY0065-C b	6	1
1	CIcol	AY0066-C b	6	1
1	CIcol	AY0067-C a	6	1
1	CIcol	AY0068-C a	6	1
1	CIcol	AY0068-C b	384	1
1	CIcol	AY0069-C a	6	1
1	CIcol	AY0070-C b	6	1
1	CIcol	AY0072-C a	6	1
1	CIcol	AY0074-C b	6	1
1	CIcol	AY0076-C a	6	1
1	CIcol	AY0078-C a	6	1
1	CIcol	AY0079-C a	6	1
1	CIcol	AY0080-C b	6	1
1	CIcol	AY0082-C a	6	1
1	CIcol	AY0087-C b	6	1
1	CIcol	AY0088-C a	6	1
1	CIcol	AY0089-C b	6	1
1	CIcol	AY0090-C b	6	1
1	CIcol	AY0091-C a	6	1
